State,Park,RV Sites,Shortest (ft),Longest (ft),Average (ft),Median (ft),Under 25 ft,25-34 ft,35-44 ft,45-59 ft,60 ft+
Oregon,Cape Blanco State Park,70,30,95,54,54,0,6,9,35,20
Oregon,Cape Lookout State Park,222,20,63,38,40,55,20,82,62,3
Oregon,Carl G. Washburne Memorial State Park,66,20,53,32,25,28,7,17,14,0
Oregon,Champoeg State Heritage Area,98,16,81,47,45,18,9,22,17,32
Oregon,Clyde Holliday State Recreation Site,31,25,90,59,56,0,3,4,10,14
Oregon,Collier Memorial State Park,67,25,65,40,43,0,20,20,26,1
Oregon,Cottonwood Canyon State Park,4,25,25,25,25,0,4,0,0,0
Oregon,Cove Palisades State Park,272,15,52,36,37,41,68,91,72,0
Oregon,Deschutes River State Recreation Area,34,23,62,39,40,2,14,3,12,3
Oregon,Detroit Lake State Recreation Area,360,18,65,32,29,111,122,71,53,3
Oregon,Devils Lake State Recreation Area,108,24,55,35,35,12,37,49,10,0
Oregon,Emigrant Springs State Heritage Area,65,15,90,39,40,2,21,21,19,2
Oregon,Farewell Bend State Recreation Area,110,30,90,47,46,0,15,15,62,18
Oregon,Fort Stevens State Park,509,15,69,47,48,25,13,142,285,44
Oregon,Goose Lake State Recreation Area,48,37,60,44,44,0,0,26,21,1
Oregon,Harris Beach State Park,154,15,55,36,35,15,59,45,35,0
Oregon,Humbug Mountain State Park,95,15,95,43,40,2,19,47,20,7
Oregon,Jasper Point State Park,29,25,65,44,43,0,4,13,9,3
Oregon,Jessie M. Honeyman Memorial State Park,355,16,60,39,38,19,95,134,106,1
Oregon,L.L. Stub Stewart Memorial State Park,113,16,96,58,63,15,0,0,2,96
Oregon,LaPine State Park,141,29,95,46,43,0,12,66,45,18
Oregon,Lake Owyhee State Park,64,21,65,40,44,10,15,10,25,4
Oregon,Memaloose State Park,109,28,59,45,47,0,6,33,70,0
Oregon,Milo McIver State Park,46,36,86,56,60,0,0,20,2,24
Oregon,Nehalem Bay State Park,306,20,65,38,44,125,3,34,140,4
Oregon,Nehalem Falls Campground,15,25,50,38,35,0,2,9,4,0
Oregon,Northrup Creek Horse Camp,11,30,50,42,40,0,3,3,5,0
Oregon,Prineville Reservoir State Park,104,16,60,37,36,4,47,25,27,1
Oregon,Silver Falls State Park,113,26,85,51,50,0,12,31,31,39
Oregon,South Beach State Park,324,20,56,40,41,3,97,134,90,0
Oregon,Sunset Bay State Park,130,18,100,34,35,4,61,54,10,1
Oregon,Tumalo State Park,84,24,56,37,36,1,37,34,12,0
Oregon,Umpqua Lighthouse State Park,52,20,56,34,34,9,18,18,7,0
Oregon,Unity Lake State Recreation Site,37,25,135,51,46,0,6,9,16,6
Oregon,Valley of the Rogue State Park,170,30,100,52,47,0,21,39,67,43
Oregon,Viento State Park,60,18,56,37,37,9,12,25,14,0
Oregon,Wallowa Lake State Park,209,24,86,42,42,1,34,96,67,11
Oregon,Willamette Mission State Park,4,65,65,65,65,0,0,0,0,4
Oregon,William M. Tugman State Park,115,23,60,40,43,3,47,8,56,1
Texas,Bonham State Park,22,20,50,39,50,8,0,1,13,0
Texas,Brazos Bend State Park,67,35,66,55,55,0,0,2,54,11
Texas,Buescher State Park,28,16,65,37,38,4,9,6,7,2
Texas,Caddo Lake State Park,39,22,122,51,47,2,9,4,18,6
Texas,Caprock Canyons State Park and Trailway,51,5,67,47,55,9,0,1,35,6
Texas,Cedar Hill State Park,315,15,60,36,30,54,114,9,136,2
Texas,Choke Canyon State Park,43,5,55,42,50,7,0,0,36,0
Texas,Cleburne State Park,50,28,63,45,44,0,12,16,18,4
Texas,Colorado Bend State Park,8,20,20,20,20,8,0,0,0,0
Texas,Cooper State Park Doctors Creek,38,50,100,59,56,0,0,0,35,3
Texas,Cooper State Park South Sulphur,101,5,95,53,56,14,0,0,70,17
Texas,Copper Breaks State Park,32,20,53,39,43,8,0,9,15,0
Texas,Daingerfield State Park,46,15,73,32,34,15,9,13,8,1
Texas,Davis Mountains State Park,84,16,60,32,30,21,23,31,5,4
Texas,Devils River State Natural Area - Dan Allen Hughes Unit,3,16,16,16,16,3,0,0,0,0
Texas,Devils River State Natural Area - Del Norte Unit,8,16,16,16,16,8,0,0,0,0
Texas,Dinosaur Valley State Park,36,15,35,27,25,13,15,8,0,0
Texas,Eisenhower State Park,130,15,140,59,47,7,23,25,32,43
Texas,Enchanted Rock State Natural Area,33,5,5,5,5,33,0,0,0,0
Texas,Falcon State Park,98,35,101,69,69,0,0,1,27,70
Texas,Fort Parker State Park,28,26,100,49,50,0,7,6,8,7
Texas,Fort Richardson State Park Hist. Site and Trailway,60,20,133,57,60,14,0,4,8,34
Texas,Franklin Mountains State Park,5,30,50,42,40,0,1,2,2,0
Texas,Galveston Island State Park,116,18,58,45,56,19,15,0,82,0
Texas,Garner State Park,324,20,104,45,45,16,72,63,131,42
Texas,Goliad State Park,57,24,65,35,24,29,0,0,27,1
Texas,Goose Island State Park,96,15,65,44,55,24,1,1,61,9
Texas,Government Canyon State Natural Area,24,10,10,10,10,24,0,0,0,0
Texas,Guadalupe River State Park,89,5,95,35,24,45,1,0,42,1
Texas,Hill Country State Natural Area,7,30,113,71,62,0,1,0,1,5
Texas,Hueco Tanks State Park and Historic Site,14,25,80,48,50,0,2,2,8,2
Texas,Huntsville State Park,167,10,89,52,52,5,23,34,46,59
Texas,Inks Lake State Park,160,14,71,46,46,11,6,50,74,19
Texas,Kickapoo Cavern State Park,15,45,65,55,55,0,0,0,9,6
Texas,Lake Arrowhead State Park,64,43,125,57,53,0,0,5,47,12
Texas,Lake Bob Sandlin State Park,68,23,53,43,45,1,13,16,38,0
Texas,Lake Brownwood State Park,80,5,75,44,47,5,22,4,32,17
Texas,Lake Casa Blanca International State Park,62,32,143,68,59,0,1,9,24,28
Texas,Lake Colorado City State Park,110,41,123,59,55,0,0,2,85,23
Texas,Lake Corpus Christi State Park,116,20,50,28,20,77,2,15,22,0
Texas,Lake Livingston State Park,141,25,75,51,55,0,25,0,96,20
Texas,Lake Mineral Wells State Park and Trailway,99,20,69,50,56,18,1,2,54,24
Texas,Lake Somerville State Park Birch Creek,99,5,73,56,56,2,1,1,71,24
Texas,Lake Somerville State Park Nails Creek,42,43,80,62,60,0,0,1,16,25
Texas,Lake Tawakoni State Park,72,45,95,57,53,0,0,0,62,10
Texas,Lake Whitney State Park,135,26,107,48,39,0,40,42,19,34
Texas,Lockhart State Park,17,20,40,33,40,3,4,10,0,0
Texas,Lost Maples State Natural Area,29,25,67,57,59,0,1,2,12,14
Texas,Lyndon B. Johnson State Park and Historic Site,3,20,20,20,20,3,0,0,0,0
Texas,Martin Creek Lake State Park,51,47,60,53,53,0,0,0,49,2
Texas,Martin Dies Jr. State Park,158,25,110,58,55,0,2,3,109,44
Texas,McKinney Falls State Park,74,47,115,64,55,0,0,0,51,23
Texas,Meridian State Park,14,19,93,56,75,6,0,0,0,8
Texas,Mission Tejas State Park,16,5,88,38,50,6,2,0,6,2
Texas,Monahans Sandhills State Park,26,25,60,39,40,0,7,13,4,2
Texas,Mother Neff State Park,21,50,124,72,60,0,0,0,10,11
Texas,Mustang Island State Park,46,65,65,65,65,0,0,0,0,46
Texas,Palmetto State Park,35,10,55,29,20,20,2,3,10,0
Texas,Palo Duro Canyon State Park,120,20,50,36,40,24,32,26,38,0
Texas,Palo Pinto Mountains SP,31,50,110,67,60,0,0,0,10,21
Texas,Pedernales Falls State Park,64,20,64,47,47,1,0,4,58,1
Texas,Possum Kingdom State Park,110,16,70,30,25,24,57,16,11,2
Texas,Purtis Creek State Park,56,5,56,45,50,4,7,1,44,0
Texas,Ray Roberts Lake State Park Isle Du Bois,107,25,95,53,50,0,4,18,58,27
Texas,Ray Roberts Lake State Park Johnson Branch,85,33,73,50,49,0,1,13,62,9
Texas,San Angelo State Park,91,5,223,75,74,16,0,1,15,59
Texas,Sea Rim State Park,14,55,145,101,114,0,0,0,1,13
Texas,Seminole Canyon State Park and Historic Site,28,17,67,46,50,1,5,6,10,6
Texas,South Llano River State Park,59,5,58,43,48,7,0,5,47,0
Texas,Stephen F. Austin State Park,52,14,100,58,75,19,0,0,0,33
Texas,Tyler State Park,91,5,105,50,45,1,9,28,32,21
Texas,Village Creek State Park,24,47,65,53,54,0,0,0,22,2
Utah,Coral Pink Sand Dunes State Park,30,25,150,69,40,0,2,14,1,13
Utah,Dead Horse Point State Park,44,28,87,51,55,0,4,8,26,6
Utah,Deer Creek State Park,56,15,85,51,50,1,8,15,12,20
Utah,East Canyon State Park,21,20,90,40,40,2,7,9,1,2
Utah,Escalante Petrified Forest State Park,46,10,118,48,48,6,9,6,15,10
Utah,Fred Hayes State Park at Starvation,90,25,250,49,35,0,34,19,15,22
Utah,Fremont Indian State Park,42,15,50,37,40,4,9,9,20,0
Utah,Goblin Valley State Park,24,10,50,29,35,10,2,11,1,0
Utah,Great Salt Lake State Park,5,40,40,40,40,0,0,5,0,0
Utah,Green River State Park,53,16,50,34,35,5,20,19,9,0
Utah,Huntington State Park,26,30,45,42,45,0,1,10,15,0
Utah,Hyrum State Park,1,100,100,100,100,0,0,0,0,1
Utah,Jordanelle State Park,159,20,80,45,50,15,41,12,48,43
Utah,Kodachrome Basin State Park,58,20,50,34,35,13,10,22,13,0
Utah,Millsite State Park,20,34,48,38,36,0,2,14,4,0
Utah,Otter Creek State Park,52,30,60,42,45,0,6,12,33,1
Utah,Palisade State Park,37,30,150,50,40,0,1,19,11,6
Utah,Quail Creek State Park,22,16,40,33,38,2,7,13,0,0
Utah,Red Fleet State Park,26,45,70,59,60,0,0,0,8,18
Utah,Rockport State Park,97,20,150,34,30,8,47,35,4,3
Utah,Sand Hollow State Park,96,55,171,108,117,0,0,0,3,93
Utah,Scofield State Park,76,15,50,31,35,14,17,44,1,0
Utah,Snow Canyon State Park,37,18,41,31,34,11,9,17,0,0
Utah,Steinaker State Park,28,25,45,37,45,0,12,1,15,0
Utah,Utah Lake State Park,1,42,42,42,42,0,0,1,0,0
Utah,Utahraptor State Park,88,55,85,77,85,0,0,0,3,85
Utah,Wasatch Mountain - Little Deer Creek,13,10,35,24,25,6,5,2,0,0
Utah,Wasatch Mountain State Park,127,20,70,40,35,23,31,30,16,27
Utah,Willard Bay State Park,58,17,85,54,55,2,0,19,9,28
Utah,Yuba Lake State Park,210,15,200,73,80,4,10,9,14,173
Virginia,Bear Creek Lake State Park,44,15,35,24,20,33,0,11,0,0
Virginia,Belle Isle State Park,28,36,148,78,72,0,0,2,6,20
Virginia,Breaks Interstate Park,123,20,62,39,38,8,32,49,30,4
Virginia,Chippokes State Park,50,16,50,34,30,14,18,0,18,0
Virginia,Claytor Lake State Park,106,20,40,30,30,36,30,40,0,0
Virginia,Douthat State Park,86,30,100,53,45,0,13,25,26,22
Virginia,Fairy Stone State Park,57,18,48,28,25,21,16,16,4,0
Virginia,First Landing State Park,105,20,50,33,30,45,24,0,36,0
Virginia,Grayson Highlands State Park,90,20,55,32,35,27,7,47,9,0
Virginia,Holliday Lake State Park,36,18,50,27,22,22,7,6,1,0
Virginia,Hungry Mother State Park,67,22,85,38,35,3,30,21,8,5
Virginia,James River State Park,46,40,100,51,40,0,0,27,6,13
Virginia,Kiptopeke State Park,93,20,91,49,50,8,0,9,65,11
Virginia,Lake Anna State Park,46,35,183,65,61,0,0,11,5,30
Virginia,Machicomoco State Park,14,60,60,60,60,0,0,0,0,14
Virginia,Natural Tunnel State Park,34,38,45,42,45,0,0,16,18,0
Virginia,Occoneechee State Park,57,30,100,45,30,0,33,13,0,11
Virginia,Powhatan State Park,29,52,143,69,67,0,0,0,3,26
Virginia,Shenandoah River State Park,31,25,60,54,60,0,2,6,0,23
Virginia,Sky Meadows State Park,2,1,1,1,1,2,0,0,0,0
Virginia,Smith Mountain Lake State Park,24,35,70,48,45,0,0,8,11,5
Virginia,Staunton River State Park,57,20,55,31,20,29,11,0,17,0
Virginia,Twin Lakes State Park,27,20,36,27,25,4,19,4,0,0
Virginia,Westmoreland State Park,98,20,65,39,40,11,19,29,35,4
Washington,Alta Lake State Park,124,20,55,33,32,12,62,27,23,0
Washington,Battle Ground Lake State Park,35,30,100,59,55,0,1,7,11,16
Washington,Bay View State Park,6,8,12,9,8,6,0,0,0,0
Washington,Beacon Rock State Park,5,40,62,53,55,0,0,1,3,1
Washington,Beebe Bridge Park,46,40,112,73,73,0,0,1,6,39
Washington,Belfair State Park,132,20,60,37,40,46,14,12,40,20
Washington,Birch Bay State Park,167,25,97,46,43,0,25,66,56,20
Washington,Bogachiel State Park,30,18,56,32,30,6,17,3,4,0
Washington,Bridgeport State Park,30,34,48,40,40,0,1,23,6,0
Washington,Brooks Memorial State Park,38,9,58,39,50,10,1,3,24,0
Washington,Camano Island State Park,80,15,135,65,60,3,7,14,12,44
Washington,Camano Island State Park (Cabins),5,30,30,30,30,0,5,0,0,0
Washington,Columbia Hills State Park,16,20,39,30,33,5,8,3,0,0
Washington,Conconully State Park,54,24,100,55,56,1,4,4,29,16
Washington,Curlew Lake State Park,13,15,40,38,40,1,0,12,0,0
Washington,Daroga State Park,28,35,95,53,50,0,0,2,19,7
Washington,Dash Point State Park,124,10,90,33,27,42,42,16,11,13
Washington,Deception Pass State Park,311,10,99,44,41,19,57,111,81,43
Washington,Dosewallips State Park,104,20,60,37,40,20,23,19,36,6
Washington,Fields Spring State Park,20,27,47,36,35,0,3,16,1,0
Washington,Fort Casey State Park,35,55,55,55,55,0,0,0,35,0
Washington,Fort Ebey State Park,50,15,50,42,45,6,0,4,40,0
Washington,Fort Townsend State Park,38,15,35,29,32,12,14,12,0,0
Washington,Fort Worden State Park,80,30,70,54,50,0,1,3,56,20
Washington,Grayland Beach State Park,116,40,115,52,40,0,0,60,11,45
Washington,Ike Kinswa State Park,101,40,88,60,60,0,0,2,38,61
Washington,Jarrell Cove State Park,8,18,70,45,40,1,2,2,0,3
Washington,Joemma Beach,19,24,100,57,49,1,1,1,11,5
Washington,Kanaskat-Palmer State Park,50,8,18,12,12,50,0,0,0,0
Washington,Kitsap Memorial State Park,8,40,40,40,40,0,0,8,0,0
Washington,Lake Chelan State Park,149,8,45,19,10,118,2,12,17,0
Washington,Lake Easton State Park,135,16,80,32,30,51,28,26,22,8
Washington,Lake Sylvia State Park,35,20,57,36,35,1,8,21,5,0
Washington,Lake Wenatchee State Park,197,17,57,42,42,8,39,75,75,0
Washington,Larrabee State Park,51,23,58,39,38,4,14,17,16,0
Washington,Lewis and Clark Trail State Park (SE Washington),25,30,60,44,40,0,1,13,9,2
Washington,Lincoln Rock State Park,100,30,70,57,58,0,2,10,42,46
Washington,Manchester State Park,50,34,90,56,50,0,1,5,27,17
Washington,Moran State Park,125,16,100,40,39,15,31,35,34,10
Washington,Mount Spokane State Park,8,14,65,35,30,2,3,0,2,1
Washington,Ocean City State Park,137,15,88,39,35,22,46,29,25,15
Washington,Pacific Beach State Park,53,40,55,46,45,0,0,16,37,0
Washington,Paradise Point State Park,67,30,69,47,48,0,2,14,47,4
Washington,Pearrygin Lake State Park,129,25,70,49,50,0,19,1,79,30
Washington,Penrose Point State Park,81,24,100,51,45,2,10,25,25,19
Washington,Potholes State Park,115,30,50,43,45,0,4,38,73,0
Washington,Potlatch State Park,75,16,78,33,32,14,37,15,8,1
Washington,Rainbow Falls State Park,50,20,67,40,41,3,14,18,13,2
Washington,Rasar State Park,48,39,90,57,54,0,0,3,25,20
Washington,Riverside State Park - Lake Spokane,10,25,60,44,40,0,2,4,1,3
Washington,Schafer State Park,47,15,147,50,41,1,7,17,17,5
Washington,Seaquest State Park,4,30,45,34,30,0,3,0,1,0
Washington,Sequim Bay State Park,60,21,52,30,27,4,38,16,2,0
Washington,Steamboat Rock State Park,192,30,70,53,50,0,26,6,100,60
Washington,Twanoh State Park,39,24,75,39,36,2,16,9,10,2
Washington,Twenty-Five Mile Creek State Park,36,12,35,23,24,23,12,1,0,0
Washington,Twin Harbors State Park,157,10,60,26,20,89,48,9,4,7
Washington,Wanapum State Park,50,37,80,55,55,0,0,3,36,11
Washington,Yakima Sportsman State Park,75,30,60,46,50,0,26,0,28,21
Wisconsin,Amnicon Falls State Park,31,30,90,63,65,0,1,2,9,19
Wisconsin,Big Bay State Park,54,35,200,61,60,0,0,3,22,29
Wisconsin,Big Foot Beach State Park,64,23,56,36,36,2,23,28,11,0
Wisconsin,Black River State Forest,97,25,90,47,42,0,17,34,24,22
Wisconsin,Blue Mound State Park,78,40,100,62,60,0,0,4,27,47
Wisconsin,Brule River State Forest,31,30,90,48,45,0,6,6,10,9
Wisconsin,Brunet Island State Park,66,40,100,55,55,0,0,4,44,18
Wisconsin,Buckhorn State Park,70,9,193,71,72,9,0,0,7,54
Wisconsin,Copper Falls State Park,52,32,86,54,56,0,1,7,31,13
Wisconsin,Council Grounds State Park,55,20,80,52,50,1,2,9,28,15
Wisconsin,Devil's Lake State Park,411,25,60,43,45,0,48,153,177,33
Wisconsin,Flambeau River State Forest,14,50,90,60,60,0,0,0,7,7
Wisconsin,Governor Dodge State Park,180,15,120,35,35,24,57,59,39,1
Wisconsin,Governor Earl Peshtigo River State Forest,16,45,92,66,66,0,0,0,6,10
Wisconsin,Governor Knowles State Forest,81,35,80,63,65,0,0,2,25,54
Wisconsin,Governor Thompson State Park,100,47,156,77,76,0,0,0,3,97
Wisconsin,Harrington Beach State Park,63,25,165,75,70,0,1,0,1,61
Wisconsin,Hartman Creek State Park,109,41,100,63,62,0,0,4,39,66
Wisconsin,High Cliff State Park,106,21,47,36,36,1,31,67,7,0
Wisconsin,Interstate State Park,56,20,60,39,40,3,17,13,21,2
Wisconsin,Kettle Moraine State Forest - Northern Unit,354,13,121,48,46,6,40,117,135,56
Wisconsin,Kettle Moraine State Forest - Pike Lake Unit,32,20,70,44,45,3,3,8,14,4
Wisconsin,Kettle Moraine State Forest - Southern Unit,317,30,144,49,30,0,165,6,34,112
Wisconsin,Kohler-Andrae State Park,140,15,74,35,30,21,56,33,21,9
Wisconsin,Lake Kegonsa State Park,96,25,120,57,56,0,3,14,44,35
Wisconsin,Lake Wissota State Park,117,40,96,57,57,0,0,4,68,45
Wisconsin,Merrick State Park,55,20,65,48,45,1,2,12,26,14
Wisconsin,Mill Bluff State Park,21,20,20,20,20,21,0,0,0,0
Wisconsin,Mirror Lake State Park,145,30,131,57,60,0,5,15,50,75
Wisconsin,Nelson Dewey State Park,32,35,100,58,55,0,0,2,17,13
Wisconsin,New Glarus Woods State Park,18,25,90,42,40,0,4,7,6,1
Wisconsin,Northern Highland - American Legion State Forest,780,15,120,55,55,9,46,116,261,348
Wisconsin,Pattison State Park,59,41,124,87,95,0,0,1,8,50
Wisconsin,Peninsula State Park,468,20,80,47,50,1,8,102,346,11
Wisconsin,Perrot State Park,80,35,75,59,60,0,0,5,26,49
Wisconsin,Point Beach State Forest,128,20,140,51,50,15,2,25,40,46
Wisconsin,Potawatomi State Park,124,18,80,39,40,1,30,69,20,4
Wisconsin,Richard Bong State Recreation Area,217,30,88,48,47,0,2,50,160,5
Wisconsin,Roche-A-Cri State Park,39,14,40,29,30,13,11,15,0,0
Wisconsin,Rocky Arbor State Park,84,20,100,55,55,1,11,13,20,39
Wisconsin,Wildcat Mountain State Park,48,20,40,33,35,4,19,25,0,0
Wisconsin,Willow River State Park,150,40,110,62,60,0,0,1,41,108
Wisconsin,Wyalusing State Park,106,6,108,40,38,17,29,26,23,11
Wisconsin,Yellowstone Lake State Park,93,20,75,35,32,8,40,29,15,1
